,competition_name,competition_year,team,name,date_of_birth,curr_age,height,weight,spike,block,player_page,player_image,nationality,position,short_position,firstname,lastname,slug,captain
12,Olympics,2008.0,None,Walewska Oliveira,1979-01-01,42,190,73,310,290,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=110094,None,BRA,None,None,Walewska,Oliveira,walewska-oliveira,False
13,Olympics,2008.0,None,Carolina Albuquerque,1977-01-25,44,182,76,289,279,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=111611,None,BRA,None,None,Carolina,Albuquerque,carolina-albuquerque,False
14,Olympics,2008.0,None,Marianne Steinbrecher,1983-01-23,38,188,70,310,290,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=114276,None,BRA,None,None,Marianne,Steinbrecher,marianne-steinbrecher,False
15,Olympics,2008.0,None,Paula Pequeno,1982-01-22,39,184,74,302,285,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112357,None,BRA,None,None,Paula,Pequeno,paula-pequeno,False
16,Olympics,2008.0,None,Thaisa Daher de Menezes,1987-01-15,34,196,79,316,301,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113963,None,BRA,None,None,Thaisa,Daher de Menezes,thaisa-daher-de-menezes,False
17,Olympics,2008.0,None,Helia Rogerio De Souza Pinto,1970-01-10,51,173,65,283,264,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=110091,None,BRA,None,None,Helia,Rogerio De Souza Pinto,helia-rogerio-de-souza-pinto,False
18,Olympics,2008.0,None,Valeska Menezes,1976-01-23,45,180,62,302,290,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113243,None,BRA,None,None,Valeska,Menezes,valeska-menezes,False
19,Olympics,2008.0,None,Fabiana Claudino,1985-01-24,36,193,76,314,293,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112628,None,BRA,None,None,Fabiana,Claudino,fabiana-claudino,False
20,Olympics,2008.0,None,Welissa Gonzaga,1982-01-09,39,179,76,300,287,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112363,None,BRA,None,None,Welissa,Gonzaga,welissa-gonzaga,False
21,Olympics,2008.0,None,Jaqueline Pereira De Carvalho Endres,1983-01-31,38,186,70,302,286,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112365,None,BRA,None,None,Jaqueline,Pereira De Carvalho Endres,jaqueline-pereira-de-carvalho-endres,False
22,Olympics,2008.0,None,Sheilla Castro De Paula Blassioli,1983-01-01,38,185,64,302,284,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112366,None,BRA,None,None,Sheilla,Castro De Paula Blassioli,sheilla-castro-de-paula-blassioli,False
23,Olympics,2008.0,None,Fabiana Oliveira,1980-01-07,41,169,59,276,266,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113162,None,BRA,None,None,Fabiana,Oliveira,fabiana-oliveira,False
24,Olympics,2008.0,None,Yimei Wang,1988-01-11,33,190,87,318,305,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=114285,None,CHN,None,None,Yimei,Wang,yimei-wang,False
25,Olympics,2008.0,None,Kun Feng,1978-01-28,43,183,75,319,310,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=111619,None,CHN,None,None,Kun,Feng,kun-feng,False
26,Olympics,2008.0,None,Hao Yang,1980-01-21,41,182,78,319,314,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112057,None,CHN,None,None,Hao,Yang,hao-yang,False
27,Olympics,2008.0,None,Yanan Liu,1980-01-29,41,186,73,320,313,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112056,None,CHN,None,None,Yanan,Liu,yanan-liu,False
28,Olympics,2008.0,None,Qiuyue Wei,1988-01-26,33,182,75,305,300,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=114976,None,CHN,None,None,Qiuyue,Wei,qiuyue-wei,False
29,Olympics,2008.0,None,Yunli Xu,1987-01-02,34,195,85,325,306,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=118027,None,CHN,None,None,Yunli,Xu,yunli-xu,False
30,Olympics,2008.0,None,Suhong Zhou,1979-01-23,42,182,73,310,300,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=111615,None,CHN,None,None,Suhong,Zhou,suhong-zhou,False
31,Olympics,2008.0,None,Ruirui Zhao,1981-01-08,40,196,70,326,315,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112010,None,CHN,None,None,Ruirui,Zhao,ruirui-zhao,False
32,Olympics,2008.0,None,Ming Xue,1987-01-23,34,193,72,324,315,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=114516,None,CHN,None,None,Ming,Xue,ming-xue,False
33,Olympics,2008.0,None,Juan Li,1981-01-15,40,187,72,315,305,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112402,None,CHN,None,None,Juan,Li,juan-li,False
34,Olympics,2008.0,None,Na Zhang,1980-01-19,41,180,72,302,292,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112058,None,CHN,None,None,Na,Zhang,na-zhang,False
35,Olympics,2008.0,None,Yunwen Ma,1986-01-19,35,190,76,315,307,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=114518,None,CHN,None,None,Yunwen,Ma,yunwen-ma,False
36,Olympics,2008.0,None,Yumilka Ruiz Luaces,1978-01-08,43,180,63,329,315,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=118380,None,CUB,None,None,Yumilka,Ruiz Luaces,yumilka-ruiz-luaces,False
37,Olympics,2008.0,None,Yanelis Santos Allegne,1986-01-30,35,183,71,315,312,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112021,None,CUB,None,None,Yanelis,Santos Allegne,yanelis-santos-allegne,False
38,Olympics,2008.0,None,Nancy Carrillo de la Paz,1986-01-11,35,190,74,318,315,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112022,None,CUB,None,None,Nancy,Carrillo de la Paz,nancy-carrillo-de-la-paz,False
39,Olympics,2008.0,None,Daimi Ramirez Echevarria,1983-01-08,38,176,67,305,290,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113986,None,CUB,None,None,Daimi,Ramirez Echevarria,daimi-ramirez-echevarria,False
40,Olympics,2008.0,None,Yaima Ortiz Charro,1981-01-09,40,181,72,326,303,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=118389,None,CUB,None,None,Yaima,Ortiz Charro,yaima-ortiz-charro,False
41,Olympics,2008.0,None,Rachel Sanchez Perez,1989-01-09,32,190,86,316,297,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=118391,None,CUB,None,None,Rachel,Sanchez Perez,rachel-sanchez-perez,False
42,Olympics,2008.0,None,Yusleyni Herrera Alvarez,1984-01-12,37,178,63,325,305,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=118392,None,CUB,None,None,Yusleyni,Herrera Alvarez,yusleyni-herrera-alvarez,False
43,Olympics,2008.0,None,Liana Mesa Luaces,1977-01-26,44,179,70,318,307,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=111391,None,CUB,None,None,Liana,Mesa Luaces,liana-mesa-luaces,False
44,Olympics,2008.0,None,Rosir Kalderon Dias,1984-01-28,37,191,76,330,325,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112430,None,CUB,None,None,Rosir,Kalderon Dias,rosir-kalderon-dias,False
45,Olympics,2008.0,None,Kenia Carcaces OpÃ³n,1986-01-23,35,190,78,322,300,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=118396,None,CUB,None,None,Kenia,Carcaces OpÃ³n,kenia-carcaces-opã³n,False
46,Olympics,2008.0,None,Yusidey Silie FrÃ³meta,1984-01-11,37,184,77,316,300,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=118397,None,CUB,None,None,Yusidey,Silie FrÃ³meta,yusidey-silie-frã³meta,False
47,Olympics,2008.0,None,Zoila Barros FernÃ¡ndez,1976-01-16,45,188,72,328,307,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=118400,None,CUB,None,None,Zoila,Barros FernÃ¡ndez,zoila-barros-fernã¡ndez,False
48,Olympics,2008.0,None,Paola Croce,1978-01-06,43,167,52,290,265,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113630,None,ITA,None,None,Paola,Croce,paola-croce,False
49,Olympics,2008.0,None,Nadia Centoni,1981-01-19,40,182,63,315,238,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113623,None,ITA,None,None,Nadia,Centoni,nadia-centoni,False
50,Olympics,2008.0,None,Martina Guiggi,1984-01-01,37,187,80,317,240,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112516,None,ITA,None,None,Martina,Guiggi,martina-guiggi,False
51,Olympics,2008.0,None,Jenny Barazza,1981-01-24,40,188,77,300,285,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113621,None,ITA,None,None,Jenny,Barazza,jenny-barazza,False
52,Olympics,2008.0,None,Manuela Secolo,1977-01-22,44,180,70,302,279,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=114250,None,ITA,None,None,Manuela,Secolo,manuela-secolo,False
53,Olympics,2008.0,None,Paola Cardullo,1982-01-18,39,159,56,275,268,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112515,None,ITA,None,None,Paola,Cardullo,paola-cardullo,False
54,Olympics,2008.0,None,Serena Ortolani,1987-01-07,34,187,63,320,240,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113993,None,ITA,None,None,Serena,Ortolani,serena-ortolani,False
55,Olympics,2008.0,None,Francesca Piccinini,1979-01-10,42,184,71,304,279,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113626,None,ITA,None,None,Francesca,Piccinini,francesca-piccinini,False
56,Olympics,2008.0,None,Francesca Ferretti,1984-01-15,37,180,70,296,280,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112509,None,ITA,None,None,Francesca,Ferretti,francesca-ferretti,False
57,Olympics,2008.0,None,Eleonora Lo Bianco,1979-01-22,42,171,67,287,273,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113627,None,ITA,None,None,Eleonora,Lo Bianco,eleonora-lo-bianco,False
58,Olympics,2008.0,None,Taismary Aguero,1977-01-05,44,177,69,322,300,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=119071,None,ITA,None,None,Taismary,Aguero,taismary-aguero,False
59,Olympics,2008.0,None,Simona Gioli,1977-01-17,44,185,70,307,283,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113905,None,ITA,None,None,Simona,Gioli,simona-gioli,False
60,Olympics,2008.0,None,Megumi Kurihara,1984-01-31,37,187,69,308,295,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112716,None,JAP,None,None,Megumi,Kurihara,megumi-kurihara,False
61,Olympics,2008.0,None,Asako Tajimi,1972-01-26,49,180,70,309,304,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=118932,None,JAP,None,None,Asako,Tajimi,asako-tajimi,False
62,Olympics,2008.0,None,Yoshie Takeshita,1978-01-18,43,159,53,280,270,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=111715,None,JAP,None,None,Yoshie,Takeshita,yoshie-takeshita,False
63,Olympics,2008.0,None,Kanako Omura,1976-01-15,45,184,70,319,310,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=110011,None,JAP,None,None,Kanako,Omura,kanako-omura,False
64,Olympics,2008.0,None,Miyuki Takahashi,1978-01-25,43,170,65,290,285,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=111716,None,JAP,None,None,Miyuki,Takahashi,miyuki-takahashi,False
65,Olympics,2008.0,None,Yuko Sano,1979-01-26,42,159,54,260,250,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113311,None,JAP,None,None,Yuko,Sano,yuko-sano,False
66,Olympics,2008.0,None,Sachiko Sugiyama,1979-01-19,42,184,66,310,305,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=111717,None,JAP,None,None,Sachiko,Sugiyama,sachiko-sugiyama,False
67,Olympics,2008.0,None,Yuka Sakurai,1974-01-02,47,167,63,290,275,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=114574,None,JAP,None,None,Yuka,Sakurai,yuka-sakurai,False
68,Olympics,2008.0,None,Miyuki Kano,1977-01-17,44,174,65,298,275,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120277,None,JAP,None,None,Miyuki,Kano,miyuki-kano,False
69,Olympics,2008.0,None,Erika Araki,1984-01-03,37,186,78,305,297,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112717,None,JAP,None,None,Erika,Araki,erika-araki,False
70,Olympics,2008.0,None,Saori Kimura,1986-01-19,35,185,65,304,293,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=114038,None,JAP,None,None,Saori,Kimura,saori-kimura,False
71,Olympics,2008.0,None,Yuki Kawai,1990-01-22,31,169,63,280,275,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120152,None,JAP,None,None,Yuki,Kawai,yuki-kawai,False
72,Olympics,2008.0,None,Natalya Zhukova,1980-01-29,41,184,72,295,280,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=115902,None,KAZ,None,None,Natalya,Zhukova,natalya-zhukova,False
73,Olympics,2008.0,None,Tatyana Pyurova,1982-01-05,39,180,66,298,294,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=118345,None,KAZ,None,None,Tatyana,Pyurova,tatyana-pyurova,False
74,Olympics,2008.0,None,Olga Karpova,1980-01-10,41,184,65,305,295,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=115904,None,KAZ,None,None,Olga,Karpova,olga-karpova,False
75,Olympics,2008.0,None,Yuliya Kutsko,1980-01-18,41,190,76,305,295,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=115905,None,KAZ,None,None,Yuliya,Kutsko,yuliya-kutsko,False
76,Olympics,2008.0,None,Olga Danchenko,1982-01-28,39,190,75,305,295,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=115906,None,KAZ,None,None,Olga,Danchenko,olga-danchenko,False
77,Olympics,2008.0,None,Korinna Ishimtseva,1984-01-08,37,187,69,300,290,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=115908,None,KAZ,None,None,Korinna,Ishimtseva,korinna-ishimtseva,False
78,Olympics,2008.0,None,Xeniya Ilyuchshenko,1979-01-29,42,180,66,290,280,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=115909,None,KAZ,None,None,Xeniya,Ilyuchshenko,xeniya-ilyuchshenko,False
79,Olympics,2008.0,None,Yelena Ezau,1983-01-09,38,174,57,265,260,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=115910,None,KAZ,None,None,Yelena,Ezau,yelena-ezau,False
80,Olympics,2008.0,None,Olga Grushko,1976-01-07,45,180,72,303,293,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=115911,None,KAZ,None,None,Olga,Grushko,olga-grushko,False
81,Olympics,2008.0,None,Irina Zaitseva,1982-01-25,39,185,68,301,292,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=115916,None,KAZ,None,None,Irina,Zaitseva,irina-zaitseva,False
82,Olympics,2008.0,None,Yelena Pavlova,1978-01-12,43,184,70,315,290,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=115913,None,KAZ,None,None,Yelena,Pavlova,yelena-pavlova,False
83,Olympics,2008.0,None,Inna Matveyeva,1978-01-12,43,186,70,303,294,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=115915,None,KAZ,None,None,Inna,Matveyeva,inna-matveyeva,False
84,Olympics,2008.0,None,Katarzyna Skowronska-Dolata,1983-01-30,38,189,75,314,296,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112551,None,POL,None,None,Katarzyna,Skowronska-Dolata,katarzyna-skowronska-dolata,False
85,Olympics,2008.0,None,Mariola Zenik,1982-01-03,39,175,65,300,295,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=114527,None,POL,None,None,Mariola,Zenik,mariola-zenik,False
86,Olympics,2008.0,None,Katarzyna Gajgal,1981-01-21,40,190,85,300,287,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=120320,None,POL,None,None,Katarzyna,Gajgal,katarzyna-gajgal,False
87,Olympics,2008.0,None,Anna Podolec,1985-01-30,36,193,71,318,305,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112560,None,POL,None,None,Anna,Podolec,anna-podolec,False
88,Olympics,2008.0,None,Malgorzata Glinka-Mogentale,1978-01-30,43,190,84,314,303,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113522,None,POL,None,None,Malgorzata,Glinka-Mogentale,malgorzata-glinka-mogentale,False
89,Olympics,2008.0,None,Agnieszka Bednarek-Kasza,1986-01-20,35,185,71,310,295,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=119134,None,POL,None,None,Agnieszka,Bednarek-Kasza,agnieszka-bednarek-kasza,False
90,Olympics,2008.0,None,Anna Werblinska,1984-01-14,37,178,66,308,292,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112544,None,POL,None,None,Anna,Werblinska,anna-werblinska,False
91,Olympics,2008.0,None,Milena Radecka,1984-01-18,37,177,65,302,295,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=119136,None,POL,None,None,Milena,Radecka,milena-radecka,False
92,Olympics,2008.0,None,Milena Rosner,1980-01-04,41,179,67,307,292,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113515,None,POL,None,None,Milena,Rosner,milena-rosner,False
93,Olympics,2008.0,None,Maria Liktoras,1975-01-20,46,191,73,312,302,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=113524,None,POL,None,None,Maria,Liktoras,maria-liktoras,False
94,Olympics,2008.0,None,Joanna Kaczor,1984-01-16,37,191,64,305,290,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112557,None,POL,None,None,Joanna,Kaczor,joanna-kaczor,False
95,Olympics,2008.0,None,Katarzyna Skorupa,1984-01-16,37,183,69,302,296,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112699,None,POL,None,None,Katarzyna,Skorupa,katarzyna-skorupa,False
96,Olympics,2008.0,None,Maria Borisenko,1986-01-08,35,190,80,301,297,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=115147,None,RUS,None,None,Maria,Borisenko,maria-borisenko,False
97,Olympics,2008.0,None,Natalia Alimova,1978-01-09,43,192,78,315,308,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=116387,None,RUS,None,None,Natalia,Alimova,natalia-alimova,False
98,Olympics,2008.0,None,Olga Fateeva,1984-01-04,37,190,72,310,303,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=111580,None,RUS,None,None,Olga,Fateeva,olga-fateeva,False
99,Olympics,2008.0,None,Liubov Shashkova,1977-01-04,44,192,72,315,307,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=111364,None,RUS,None,None,Liubov,Shashkova,liubov-shashkova,False
100,Olympics,2008.0,None,Elena Godina,1977-01-17,44,196,72,317,310,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=111354,None,RUS,None,None,Elena,Godina,elena-godina,False
101,Olympics,2008.0,None,Evgenia Estes,1975-01-17,46,191,75,315,306,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=111355,None,RUS,None,None,Evgenia,Estes,evgenia-estes,False
102,Olympics,2008.0,None,Ekaterina Gamova,1980-01-17,41,202,80,321,310,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=111379,None,RUS,None,None,Ekaterina,Gamova,ekaterina-gamova,False
103,Olympics,2008.0,None,Marina Babeshina,1985-01-26,36,181,62,291,289,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=112783,None,RUS,None,None,Marina,Babeshina,marina-babeshina,False
104,Olympics,2008.0,None,Ekaterina Ulanova,1986-01-05,35,172,61,298,290,http://www.fivb.org/EN/Volleyball/Competitions/Olympics/2008/W/Teams/VB_PlayerDB.asp?No=118119,None,RUS,None,None,Ekaterina,Ulanova,ekaterina-ulanova,False
